,REGIONID,DATETIME,RRP,TOTALDEMAND,LASTCHANGED,RRPEEP,PriceSensitivity,DemandOffset,PriceDelta
1020,VIC1,2025-06-26 21:00:00,17477.65902,7506.88,2025-06-26 11:30:00,RRPEEP8,17499.89,100,22.230980000000272
1021,VIC1,2025-06-26 21:30:00,3757.20982,7237.09,2025-06-26 11:30:00,RRPEEP8,11813.29763,100,8056.087809999999
1022,VIC1,2025-06-26 22:00:00,659.94815,6913.67,2025-06-26 11:30:00,RRPEEP8,727.96723,100,68.01907999999992
1023,VIC1,2025-06-26 22:30:00,449.96,6537.63,2025-06-26 11:30:00,RRPEEP8,449.96,100,0.0
1024,VIC1,2025-06-26 23:00:00,322.05874,6241.85,2025-06-26 11:30:00,RRPEEP8,326.9885,100,4.9297599999999875
1025,VIC1,2025-06-26 23:30:00,308.05274,6105.74,2025-06-26 11:30:00,RRPEEP8,335.44769,100,27.39495000000005
1026,VIC1,2025-06-27 00:00:00,280.91937,5935.19,2025-06-26 11:30:00,RRPEEP8,282.01098,100,1.0916100000000029
1027,VIC1,2025-06-27 00:30:00,250.02012,5711.51,2025-06-26 11:30:00,RRPEEP8,266.96,100,16.939879999999988
1028,VIC1,2025-06-27 01:00:00,222.44891,5511.27,2025-06-26 11:30:00,RRPEEP8,227.70217,100,5.253259999999983
1029,VIC1,2025-06-27 01:30:00,189.28327,5342.76,2025-06-26 11:30:00,RRPEEP8,192.27293,100,2.989660000000015
1030,VIC1,2025-06-27 02:00:00,225.09763,5192.22,2025-06-26 11:30:00,RRPEEP8,241.96,100,16.86237
1031,VIC1,2025-06-27 02:30:00,241.96,5071.21,2025-06-26 11:30:00,RRPEEP8,241.96,100,0.0
1032,VIC1,2025-06-27 03:00:00,241.96,4972.32,2025-06-26 11:30:00,RRPEEP8,266.96,100,24.99999999999997
1033,VIC1,2025-06-27 03:30:00,201.1597,4916.65,2025-06-26 11:30:00,RRPEEP8,241.96,100,40.80030000000002
1034,VIC1,2025-06-27 04:00:00,201.89354,4898.7,2025-06-26 11:30:00,RRPEEP8,241.96,100,40.066460000000006
1036,VIC1,2025-06-26 12:30:00,187.34657,6052.33,2025-06-26 12:00:00,RRPEEP8,266.96,100,79.61342999999997
1037,VIC1,2025-06-26 13:00:00,219.59728,6009.03,2025-06-26 12:00:00,RRPEEP8,266.96,100,47.36271999999997
1038,VIC1,2025-06-26 13:30:00,221.38161,6040.02,2025-06-26 12:00:00,RRPEEP8,236.55007,100,15.16846000000001
1039,VIC1,2025-06-26 14:00:00,222.02582,6093.46,2025-06-26 12:00:00,RRPEEP8,221.96245,100,-0.06337000000002035
1040,VIC1,2025-06-26 14:30:00,191.24314,6203.44,2025-06-26 12:00:00,RRPEEP8,191.24314,100,0.0
1041,VIC1,2025-06-26 15:00:00,307.0032,6384.4,2025-06-26 12:00:00,RRPEEP8,239.61184,100,-67.39135999999999
1042,VIC1,2025-06-26 15:30:00,507.05915,6609.19,2025-06-26 12:00:00,RRPEEP8,513.33843,100,6.279280000000028
1043,VIC1,2025-06-26 16:00:00,689.88492,6911.26,2025-06-26 12:00:00,RRPEEP8,695.4524,100,5.567480000000046
1044,VIC1,2025-06-26 16:30:00,868.90538,7289.29,2025-06-26 12:00:00,RRPEEP8,877.46613,100,8.560749999999985
1045,VIC1,2025-06-26 17:00:00,3700.12,7636.21,2025-06-26 12:00:00,RRPEEP8,3709.12,100,9.0
1046,VIC1,2025-06-26 17:30:00,15100.0,7981.6,2025-06-26 12:00:00,RRPEEP8,14833.78729,100,-266.2127099999998
1047,VIC1,2025-06-26 18:00:00,17499.89,8229.68,2025-06-26 12:00:00,RRPEEP8,17499.91,100,0.020000000000436557
1048,VIC1,2025-06-26 18:30:00,17499.89,8253.51,2025-06-26 12:00:00,RRPEEP8,17499.91,100,0.020000000000436557
1049,VIC1,2025-06-26 19:00:00,17499.91,8193.43,2025-06-26 12:00:00,RRPEEP8,17499.91,100,0.0
1050,VIC1,2025-06-26 19:30:00,17499.91,8046.85,2025-06-26 12:00:00,RRPEEP8,17499.91,100,0.0
1051,VIC1,2025-06-26 20:00:00,17499.91,7903.72,2025-06-26 12:00:00,RRPEEP8,17499.91,100,0.0
1052,VIC1,2025-06-26 20:30:00,17499.91,7733.38,2025-06-26 12:00:00,RRPEEP8,17499.91,100,0.0
1053,VIC1,2025-06-26 21:00:00,17499.89,7531.21,2025-06-26 12:00:00,RRPEEP8,17499.89,100,0.0
1054,VIC1,2025-06-26 21:30:00,9410.0,7255.0,2025-06-26 12:00:00,RRPEEP8,15385.94638,100,5975.946379999999
1055,VIC1,2025-06-26 22:00:00,667.10914,6930.79,2025-06-26 12:00:00,RRPEEP8,968.36927,100,301.26013
1056,VIC1,2025-06-26 22:30:00,449.96,6546.88,2025-06-26 12:00:00,RRPEEP8,548.13361,100,98.17361
1057,VIC1,2025-06-26 23:00:00,322.07196,6249.73,2025-06-26 12:00:00,RRPEEP8,327.15032,100,5.078360000000032
1058,VIC1,2025-06-26 23:30:00,323.05135,6111.46,2025-06-26 12:00:00,RRPEEP8,330.57739,100,7.526039999999966
1059,VIC1,2025-06-27 00:00:00,271.10827,5934.91,2025-06-26 12:00:00,RRPEEP8,275.35647,100,4.248199999999997
1060,VIC1,2025-06-27 00:30:00,263.71788,5714.97,2025-06-26 12:00:00,RRPEEP8,266.96,100,3.24212
1061,VIC1,2025-06-27 01:00:00,222.44891,5509.75,2025-06-26 12:00:00,RRPEEP8,241.96,100,19.511089999999996
1062,VIC1,2025-06-27 01:30:00,187.75822,5340.08,2025-06-26 12:00:00,RRPEEP8,192.27293,100,4.514710000000008
1063,VIC1,2025-06-27 02:00:00,202.60248,5189.93,2025-06-26 12:00:00,RRPEEP8,229.21,100,26.607519999999994
1064,VIC1,2025-06-27 02:30:00,229.21,5069.54,2025-06-26 12:00:00,RRPEEP8,189.52892,100,-39.68108000000001
1065,VIC1,2025-06-27 03:00:00,241.96,4973.48,2025-06-26 12:00:00,RRPEEP8,239.50594,100,-2.4540599999999984
1066,VIC1,2025-06-27 03:30:00,202.13651,4915.12,2025-06-26 12:00:00,RRPEEP8,203.03594,100,0.8994300000000237
1067,VIC1,2025-06-27 04:00:00,202.80339,4897.71,2025-06-26 12:00:00,RRPEEP8,203.10929,100,0.30589999999997985
1069,VIC1,2025-06-26 13:00:00,233.3891,6009.28,2025-06-26 12:30:00,RRPEEP8,234.8002,100,1.4110999999999763
1070,VIC1,2025-06-26 13:30:00,221.38161,5960.2,2025-06-26 12:30:00,RRPEEP8,223.2303,100,1.8486900000000048
1071,VIC1,2025-06-26 14:00:00,187.50204,5998.72,2025-06-26 12:30:00,RRPEEP8,266.96,100,79.45795999999999
1072,VIC1,2025-06-26 14:30:00,187.72695,6122.91,2025-06-26 12:30:00,RRPEEP8,237.7952,100,50.068250000000006
1073,VIC1,2025-06-26 15:00:00,194.76049,6306.25,2025-06-26 12:30:00,RRPEEP8,311.59214,100,116.83164999999997
1074,VIC1,2025-06-26 15:30:00,344.23154,6525.61,2025-06-26 12:30:00,RRPEEP8,398.97396,100,54.74241999999998
1075,VIC1,2025-06-26 16:00:00,684.76598,6835.86,2025-06-26 12:30:00,RRPEEP8,707.45076,100,22.684779999999932
1076,VIC1,2025-06-26 16:30:00,876.3131,7215.72,2025-06-26 12:30:00,RRPEEP8,868.86258,100,-7.450519999999983
1077,VIC1,2025-06-26 17:00:00,3700.12,7567.94,2025-06-26 12:30:00,RRPEEP8,3709.12,100,9.0
1078,VIC1,2025-06-26 17:30:00,14609.16996,7948.44,2025-06-26 12:30:00,RRPEEP8,10258.25041,100,-4350.919549999999
1079,VIC1,2025-06-26 18:00:00,17499.89,8209.28,2025-06-26 12:30:00,RRPEEP8,17499.89,100,0.0
1080,VIC1,2025-06-26 18:30:00,17499.91,8241.95,2025-06-26 12:30:00,RRPEEP8,17499.91,100,0.0
1081,VIC1,2025-06-26 19:00:00,17499.91,8186.24,2025-06-26 12:30:00,RRPEEP8,17499.91,100,0.0
1082,VIC1,2025-06-26 19:30:00,17499.91,8046.11,2025-06-26 12:30:00,RRPEEP8,17499.91,100,0.0
1083,VIC1,2025-06-26 20:00:00,17499.91,7917.63,2025-06-26 12:30:00,RRPEEP8,17499.91,100,0.0
1084,VIC1,2025-06-26 20:30:00,17499.89,7750.73,2025-06-26 12:30:00,RRPEEP8,17499.91,100,0.020000000000436557
1085,VIC1,2025-06-26 21:00:00,17499.89,7543.84,2025-06-26 12:30:00,RRPEEP8,17499.91,100,0.020000000000436557
1086,VIC1,2025-06-26 21:30:00,10963.97617,7270.9,2025-06-26 12:30:00,RRPEEP8,17499.91,100,6535.93383
1087,VIC1,2025-06-26 22:00:00,953.54238,6953.56,2025-06-26 12:30:00,RRPEEP8,1252.84501,100,299.30263
1088,VIC1,2025-06-26 22:30:00,449.96,6569.97,2025-06-26 12:30:00,RRPEEP8,543.97671,100,94.01671000000005
1089,VIC1,2025-06-26 23:00:00,322.23193,6253.79,2025-06-26 12:30:00,RRPEEP8,319.79552,100,-2.4364099999999667
1090,VIC1,2025-06-26 23:30:00,308.22033,6113.89,2025-06-26 12:30:00,RRPEEP8,328.09328,100,19.872950000000003
1091,VIC1,2025-06-27 00:00:00,271.22702,5939.28,2025-06-26 12:30:00,RRPEEP8,267.14559,100,-4.081429999999955
1092,VIC1,2025-06-27 00:30:00,263.76811,5714.38,2025-06-26 12:30:00,RRPEEP8,261.78218,100,-1.9859299999999962
1093,VIC1,2025-06-27 01:00:00,226.07137,5508.6,2025-06-26 12:30:00,RRPEEP8,229.21,100,3.1386300000000062
1094,VIC1,2025-06-27 01:30:00,187.75822,5335.76,2025-06-26 12:30:00,RRPEEP8,190.77135,100,3.013130000000018
1095,VIC1,2025-06-27 02:00:00,223.45693,5189.0,2025-06-26 12:30:00,RRPEEP8,228.54074,100,5.08381
1096,VIC1,2025-06-27 02:30:00,165.13478,5069.74,2025-06-26 12:30:00,RRPEEP8,241.96,100,76.82522
1097,VIC1,2025-06-27 03:00:00,175.19006,4973.17,2025-06-26 12:30:00,RRPEEP8,241.96,100,66.76994000000002
1098,VIC1,2025-06-27 03:30:00,165.78078,4919.33,2025-06-26 12:30:00,RRPEEP8,241.96,100,76.17922000000002
1099,VIC1,2025-06-27 04:00:00,168.34735,4895.76,2025-06-26 12:30:00,RRPEEP8,203.11943,100,34.77207999999999
1101,VIC1,2025-06-26 13:30:00,197.11,6038.1,2025-06-26 13:00:00,RRPEEP8,216.92104,100,19.81103999999999
1102,VIC1,2025-06-26 14:00:00,222.01868,6066.51,2025-06-26 13:00:00,RRPEEP8,224.97366,100,2.954980000000006
1103,VIC1,2025-06-26 14:30:00,194.26256,6167.28,2025-06-26 13:00:00,RRPEEP8,224.86667,100,30.60410999999999
1104,VIC1,2025-06-26 15:00:00,237.7606,6333.16,2025-06-26 13:00:00,RRPEEP8,317.49799,100,79.73739
1105,VIC1,2025-06-26 15:30:00,330.39583,6529.79,2025-06-26 13:00:00,RRPEEP8,359.38938,100,28.993550000000027
1106,VIC1,2025-06-26 16:00:00,690.32745,6816.84,2025-06-26 13:00:00,RRPEEP8,691.66705,100,1.3396000000000186
1107,VIC1,2025-06-26 16:30:00,678.85743,7175.11,2025-06-26 13:00:00,RRPEEP8,672.67689,100,-6.1805400000000645
1108,VIC1,2025-06-26 17:00:00,3700.12,7526.61,2025-06-26 13:00:00,RRPEEP8,3700.12,100,0.0
1109,VIC1,2025-06-26 17:30:00,9420.0,7904.25,2025-06-26 13:00:00,RRPEEP8,9410.0,100,-10.0
1110,VIC1,2025-06-26 18:00:00,15100.0,8171.08,2025-06-26 13:00:00,RRPEEP8,17499.89,100,2399.8899999999994
1111,VIC1,2025-06-26 18:30:00,17499.89,8217.74,2025-06-26 13:00:00,RRPEEP8,17499.91,100,0.020000000000436557
1112,VIC1,2025-06-26 19:00:00,17499.91,8163.15,2025-06-26 13:00:00,RRPEEP8,17499.91,100,0.0
1113,VIC1,2025-06-26 19:30:00,17499.91,8029.46,2025-06-26 13:00:00,RRPEEP8,17238.99613,100,-260.9138700000003
1114,VIC1,2025-06-26 20:00:00,17499.91,7907.1,2025-06-26 13:00:00,RRPEEP8,17308.1956,100,-191.71440000000075
1115,VIC1,2025-06-26 20:30:00,17499.91,7747.38,2025-06-26 13:00:00,RRPEEP8,17499.89,100,-0.020000000000436557
1116,VIC1,2025-06-26 21:00:00,17499.91,7540.95,2025-06-26 13:00:00,RRPEEP8,16688.26203,100,-811.6479699999982
1117,VIC1,2025-06-26 21:30:00,17499.91,7269.45,2025-06-26 13:00:00,RRPEEP8,9410.0,100,-8089.91
1118,VIC1,2025-06-26 22:00:00,660.24972,6949.47,2025-06-26 13:00:00,RRPEEP8,983.96,100,323.71028
1119,VIC1,2025-06-26 22:30:00,535.79401,6557.1,2025-06-26 13:00:00,RRPEEP8,547.89719,100,12.103180000000066
1120,VIC1,2025-06-26 23:00:00,314.96062,6239.91,2025-06-26 13:00:00,RRPEEP8,327.04938,100,12.08875999999998
1121,VIC1,2025-06-26 23:30:00,305.89583,6103.91,2025-06-26 13:00:00,RRPEEP8,330.47604,100,24.580210000000022
1122,VIC1,2025-06-27 00:00:00,266.96,5928.16,2025-06-26 13:00:00,RRPEEP8,273.2181,100,6.258100000000013
1123,VIC1,2025-06-27 00:30:00,257.8432,5708.03,2025-06-26 13:00:00,RRPEEP8,266.96,100,9.116799999999955
1124,VIC1,2025-06-27 01:00:00,220.82239,5504.27,2025-06-26 13:00:00,RRPEEP8,241.96,100,21.137609999999995
1125,VIC1,2025-06-27 01:30:00,186.26468,5332.81,2025-06-26 13:00:00,RRPEEP8,200.34,100,14.075320000000005
1126,VIC1,2025-06-27 02:00:00,225.14167,5182.91,2025-06-26 13:00:00,RRPEEP8,241.96,100,16.818330000000003
1127,VIC1,2025-06-27 02:30:00,226.46368,5056.62,2025-06-26 13:00:00,RRPEEP8,241.96,100,15.496319999999997
1128,VIC1,2025-06-27 03:00:00,229.5391,4956.62,2025-06-26 13:00:00,RRPEEP8,202.91978,100,-26.619319999999988
1129,VIC1,2025-06-27 03:30:00,200.69133,4905.15,2025-06-26 13:00:00,RRPEEP8,241.96,100,41.268670000000014
1130,VIC1,2025-06-27 04:00:00,132.26515,4885.85,2025-06-26 13:00:00,RRPEEP8,206.58,100,74.31485
1131,VIC1,2025-06-27 04:30:00,201.78685,4919.27,2025-06-26 13:00:00,RRPEEP8,271.53576,100,69.74891
1132,VIC1,2025-06-27 05:00:00,269.92437,5008.81,2025-06-26 13:00:00,RRPEEP8,207.45369,100,-62.470680000000016
1133,VIC1,2025-06-27 05:30:00,211.25019,5233.16,2025-06-26 13:00:00,RRPEEP8,216.10757,100,4.857380000000006
1134,VIC1,2025-06-27 06:00:00,246.41838,5548.94,2025-06-26 13:00:00,RRPEEP8,266.96,100,20.541619999999966
1135,VIC1,2025-06-27 06:30:00,294.1901,6113.58,2025-06-26 13:00:00,RRPEEP8,312.88457,100,18.694470000000024
1136,VIC1,2025-06-27 07:00:00,307.22202,6705.52,2025-06-26 13:00:00,RRPEEP8,375.61117,100,68.38915000000003
1137,VIC1,2025-06-27 07:30:00,628.6089,7295.36,2025-06-26 13:00:00,RRPEEP8,645.41352,100,16.80462
1138,VIC1,2025-06-27 08:00:00,1521.14017,7760.4,2025-06-26 13:00:00,RRPEEP8,958.90783,100,-562.2323399999999
1139,VIC1,2025-06-27 08:30:00,1295.29003,7896.06,2025-06-26 13:00:00,RRPEEP8,980.7649,100,-314.5251299999999
1140,VIC1,2025-06-27 09:00:00,685.64477,7714.85,2025-06-26 13:00:00,RRPEEP8,1156.19096,100,470.5461899999999
1141,VIC1,2025-06-27 09:30:00,591.17035,7466.31,2025-06-26 13:00:00,RRPEEP8,867.90109,100,276.73073999999997
1142,VIC1,2025-06-27 10:00:00,437.39233,7216.23,2025-06-26 13:00:00,RRPEEP8,474.71409,100,37.32175999999998
1143,VIC1,2025-06-27 10:30:00,266.96,6908.89,2025-06-26 13:00:00,RRPEEP8,449.96,100,183.0
1144,VIC1,2025-06-27 11:00:00,225.84488,6674.08,2025-06-26 13:00:00,RRPEEP8,320.37513,100,94.53025000000002
1145,VIC1,2025-06-27 11:30:00,183.85,6475.79,2025-06-26 13:00:00,RRPEEP8,264.94063,100,81.09063
1146,VIC1,2025-06-27 12:00:00,160.0,6356.32,2025-06-26 13:00:00,RRPEEP8,259.73888,100,99.73888
1147,VIC1,2025-06-27 12:30:00,160.0,6336.77,2025-06-26 13:00:00,RRPEEP8,266.96,100,106.95999999999998
1148,VIC1,2025-06-27 13:00:00,150.10822,6263.96,2025-06-26 13:00:00,RRPEEP8,266.96,100,116.85177999999999
1149,VIC1,2025-06-27 13:30:00,139.52034,6126.0,2025-06-26 13:00:00,RRPEEP8,228.85544,100,89.33509999999998
1150,VIC1,2025-06-27 14:00:00,145.4824,6150.15,2025-06-26 13:00:00,RRPEEP8,228.85188,100,83.36947999999998
1151,VIC1,2025-06-27 14:30:00,148.54784,6193.79,2025-06-26 13:00:00,RRPEEP8,244.0214,100,95.47355999999999
1152,VIC1,2025-06-27 15:00:00,147.77802,6368.28,2025-06-26 13:00:00,RRPEEP8,226.79699,100,79.01897
1153,VIC1,2025-06-27 15:30:00,155.03303,6572.15,2025-06-26 13:00:00,RRPEEP8,267.31474,100,112.28170999999998
1154,VIC1,2025-06-27 16:00:00,136.3397,6757.05,2025-06-26 13:00:00,RRPEEP8,269.68413,100,133.34443
1155,VIC1,2025-06-27 16:30:00,322.96869,7092.14,2025-06-26 13:00:00,RRPEEP8,563.14471,100,240.17602000000005
1156,VIC1,2025-06-27 17:00:00,1066.70108,7396.97,2025-06-26 13:00:00,RRPEEP8,1112.11,100,45.40891999999985
1157,VIC1,2025-06-27 17:30:00,17499.89,7771.87,2025-06-26 13:00:00,RRPEEP8,17499.89,100,0.0
1158,VIC1,2025-06-27 18:00:00,17499.91,7990.91,2025-06-26 13:00:00,RRPEEP8,17499.91,100,0.0
1159,VIC1,2025-06-27 18:30:00,17499.91,8011.43,2025-06-26 13:00:00,RRPEEP8,17499.91,100,0.0
1160,VIC1,2025-06-27 19:00:00,17499.91,7941.91,2025-06-26 13:00:00,RRPEEP8,17499.89,100,-0.020000000000436557
1161,VIC1,2025-06-27 19:30:00,17499.91,7782.9,2025-06-26 13:00:00,RRPEEP8,10246.29132,100,-7253.61868
1162,VIC1,2025-06-27 20:00:00,9389.90637,7611.69,2025-06-26 13:00:00,RRPEEP8,1477.55823,100,-7912.34814
1163,VIC1,2025-06-27 20:30:00,917.0333,7460.77,2025-06-26 13:00:00,RRPEEP8,943.62191,100,26.588609999999903
1164,VIC1,2025-06-27 21:00:00,555.28193,7263.94,2025-06-26 13:00:00,RRPEEP8,1110.11,100,554.8280699999999
1165,VIC1,2025-06-27 21:30:00,290.71076,7033.77,2025-06-26 13:00:00,RRPEEP8,323.94959,100,33.23883000000001
1166,VIC1,2025-06-27 22:00:00,289.66447,6773.55,2025-06-26 13:00:00,RRPEEP8,303.25927,100,13.59480000000002
1167,VIC1,2025-06-27 22:30:00,302.32509,6456.21,2025-06-26 13:00:00,RRPEEP8,353.81224,100,51.487149999999986
1168,VIC1,2025-06-27 23:00:00,299.5,6183.79,2025-06-26 13:00:00,RRPEEP8,314.93361,100,15.433609999999987
1169,VIC1,2025-06-27 23:30:00,245.98321,6077.32,2025-06-26 13:00:00,RRPEEP8,284.28387,100,38.300659999999965
1170,VIC1,2025-06-28 00:00:00,205.28257,5910.47,2025-06-26 13:00:00,RRPEEP8,238.19741,100,32.91484
1171,VIC1,2025-06-28 00:30:00,204.07245,5719.14,2025-06-26 13:00:00,RRPEEP8,237.96803,100,33.895579999999995
1172,VIC1,2025-06-28 01:00:00,163.71926,5520.12,2025-06-26 13:00:00,RRPEEP8,208.07685,100,44.357590000000016
1173,VIC1,2025-06-28 01:30:00,160.0,5347.45,2025-06-26 13:00:00,RRPEEP8,205.75391,100,45.75390999999999
1174,VIC1,2025-06-28 02:00:00,160.0,5168.72,2025-06-26 13:00:00,RRPEEP8,161.77211,100,1.7721099999999979
1175,VIC1,2025-06-28 02:30:00,157.10111,5036.04,2025-06-26 13:00:00,RRPEEP8,159.70624,100,2.6051300000000026
1176,VIC1,2025-06-28 03:00:00,148.53826,4930.08,2025-06-26 13:00:00,RRPEEP8,153.15739,100,4.619129999999984
1177,VIC1,2025-06-28 03:30:00,146.55758,4868.43,2025-06-26 13:00:00,RRPEEP8,150.45725,100,3.899669999999986
1178,VIC1,2025-06-28 04:00:00,144.97787,4836.4,2025-06-26 13:00:00,RRPEEP8,148.91813,100,3.940259999999995
1180,VIC1,2025-06-26 14:00:00,216.3519,5988.32,2025-06-26 13:30:00,RRPEEP8,318.85695,100,102.50504999999998
1181,VIC1,2025-06-26 14:30:00,189.7703,6139.97,2025-06-26 13:30:00,RRPEEP8,266.96,100,77.18969999999999
1182,VIC1,2025-06-26 15:00:00,241.06901,6329.38,2025-06-26 13:30:00,RRPEEP8,241.23082,100,0.16181000000000267
1183,VIC1,2025-06-26 15:30:00,328.58283,6514.44,2025-06-26 13:30:00,RRPEEP8,401.06779,100,72.48496
1184,VIC1,2025-06-26 16:00:00,600.82,6790.88,2025-06-26 13:30:00,RRPEEP8,678.14317,100,77.32317
1185,VIC1,2025-06-26 16:30:00,661.19478,7128.81,2025-06-26 13:30:00,RRPEEP8,473.32989,100,-187.86489000000006
1186,VIC1,2025-06-26 17:00:00,1342.18767,7481.32,2025-06-26 13:30:00,RRPEEP8,1019.62751,100,-322.56016
1187,VIC1,2025-06-26 17:30:00,3898.0,7856.88,2025-06-26 13:30:00,RRPEEP8,9410.0,100,5512.0
1188,VIC1,2025-06-26 18:00:00,15530.93,8128.65,2025-06-26 13:30:00,RRPEEP8,14797.96,100,-732.9700000000012
1189,VIC1,2025-06-26 18:30:00,17499.91,8189.96,2025-06-26 13:30:00,RRPEEP8,17499.91,100,0.0
1190,VIC1,2025-06-26 19:00:00,17499.89,8143.91,2025-06-26 13:30:00,RRPEEP8,17499.91,100,0.020000000000436557
1191,VIC1,2025-06-26 19:30:00,15120.39404,8013.04,2025-06-26 13:30:00,RRPEEP8,17499.91,100,2379.5159600000006
1192,VIC1,2025-06-26 20:00:00,14581.58212,7891.4,2025-06-26 13:30:00,RRPEEP8,17499.91,100,2918.3278800000007
1193,VIC1,2025-06-26 20:30:00,17351.51114,7737.71,2025-06-26 13:30:00,RRPEEP8,17499.91,100,148.39886000000115
1194,VIC1,2025-06-26 21:00:00,14405.00154,7538.49,2025-06-26 13:30:00,RRPEEP8,17499.91,100,3094.9084600000006
1195,VIC1,2025-06-26 21:30:00,9410.0,7266.82,2025-06-26 13:30:00,RRPEEP8,17499.91,100,8089.91
1196,VIC1,2025-06-26 22:00:00,918.25852,6944.22,2025-06-26 13:30:00,RRPEEP8,968.68556,100,50.427040000000034
1197,VIC1,2025-06-26 22:30:00,539.66977,6564.4,2025-06-26 13:30:00,RRPEEP8,548.06829,100,8.398520000000076
1198,VIC1,2025-06-26 23:00:00,322.13215,6252.23,2025-06-26 13:30:00,RRPEEP8,327.12652,100,4.9943700000000035
1199,VIC1,2025-06-26 23:30:00,308.12549,6111.37,2025-06-26 13:30:00,RRPEEP8,333.05537,100,24.92987999999997
1200,VIC1,2025-06-27 00:00:00,267.40077,5937.83,2025-06-26 13:30:00,RRPEEP8,304.08257,100,36.68179999999995
1201,VIC1,2025-06-27 00:30:00,261.71666,5714.21,2025-06-26 13:30:00,RRPEEP8,266.96,100,5.243339999999989
1202,VIC1,2025-06-27 01:00:00,229.21,5509.61,2025-06-26 13:30:00,RRPEEP8,241.96,100,12.75
1203,VIC1,2025-06-27 01:30:00,191.7724,5337.16,2025-06-26 13:30:00,RRPEEP8,198.40797,100,6.635570000000001
1204,VIC1,2025-06-27 02:00:00,226.79414,5187.09,2025-06-26 13:30:00,RRPEEP8,229.21,100,2.4158600000000092
1205,VIC1,2025-06-27 02:30:00,229.21,5065.33,2025-06-26 13:30:00,RRPEEP8,282.06839,100,52.858390000000014
1206,VIC1,2025-06-27 03:00:00,165.37045,4968.42,2025-06-26 13:30:00,RRPEEP8,320.12054,100,154.75009
1207,VIC1,2025-06-27 03:30:00,201.34442,4917.91,2025-06-26 13:30:00,RRPEEP8,279.59348,100,78.24905999999999
1208,VIC1,2025-06-27 04:00:00,199.92713,4895.37,2025-06-26 13:30:00,RRPEEP8,329.66009,100,129.73296000000002
1209,VIC1,2025-06-27 04:30:00,198.27135,4927.98,2025-06-26 13:30:00,RRPEEP8,328.8383,100,130.56695
1210,VIC1,2025-06-27 05:00:00,201.69779,5010.43,2025-06-26 13:30:00,RRPEEP8,297.62088,100,95.92309
1211,VIC1,2025-06-27 05:30:00,213.64114,5234.73,2025-06-26 13:30:00,RRPEEP8,209.8457,100,-3.7954400000000135
1212,VIC1,2025-06-27 06:00:00,260.12801,5560.38,2025-06-26 13:30:00,RRPEEP8,260.14881,100,0.020800000000008367
1213,VIC1,2025-06-27 06:30:00,308.12747,6115.01,2025-06-26 13:30:00,RRPEEP8,303.44429,100,-4.683179999999993
1214,VIC1,2025-06-27 07:00:00,321.3518,6701.55,2025-06-26 13:30:00,RRPEEP8,330.85049,100,9.498689999999954
1215,VIC1,2025-06-27 07:30:00,623.72374,7291.6,2025-06-26 13:30:00,RRPEEP8,649.58635,100,25.862610000000018
1216,VIC1,2025-06-27 08:00:00,691.16,7762.16,2025-06-26 13:30:00,RRPEEP8,691.16,100,0.0
1217,VIC1,2025-06-27 08:30:00,961.01023,7889.33,2025-06-26 13:30:00,RRPEEP8,1011.86592,100,50.85568999999998
1218,VIC1,2025-06-27 09:00:00,1110.11,7722.59,2025-06-26 13:30:00,RRPEEP8,976.33425,100,-133.7757499999999
1219,VIC1,2025-06-27 09:30:00,684.88901,7476.61,2025-06-26 13:30:00,RRPEEP8,867.00713,100,182.11811999999998
1220,VIC1,2025-06-27 10:00:00,449.96,7214.53,2025-06-26 13:30:00,RRPEEP8,362.79011,100,-87.16988999999995
1221,VIC1,2025-06-27 10:30:00,350.15567,6918.19,2025-06-26 13:30:00,RRPEEP8,480.83842,100,130.68275
1222,VIC1,2025-06-27 11:00:00,298.50376,6663.72,2025-06-26 13:30:00,RRPEEP8,322.11866,100,23.614899999999977
1223,VIC1,2025-06-27 11:30:00,260.0793,6469.46,2025-06-26 13:30:00,RRPEEP8,270.94478,100,10.865479999999991
1224,VIC1,2025-06-27 12:00:00,224.5929,6352.2,2025-06-26 13:30:00,RRPEEP8,266.96,100,42.36709999999999
1225,VIC1,2025-06-27 12:30:00,266.96,6327.39,2025-06-26 13:30:00,RRPEEP8,268.23604,100,1.2760400000000232
1226,VIC1,2025-06-27 13:00:00,262.48321,6249.57,2025-06-26 13:30:00,RRPEEP8,297.33989,100,34.85668000000004
1227,VIC1,2025-06-27 13:30:00,222.23284,6109.83,2025-06-26 13:30:00,RRPEEP8,266.96,100,44.72715999999997
1228,VIC1,2025-06-27 14:00:00,222.23499,6142.33,2025-06-26 13:30:00,RRPEEP8,241.96,100,19.725009999999997
1229,VIC1,2025-06-27 14:30:00,266.96,6187.18,2025-06-26 13:30:00,RRPEEP8,261.50637,100,-5.4536299999999756
1230,VIC1,2025-06-27 15:00:00,220.15144,6357.96,2025-06-26 13:30:00,RRPEEP8,267.88538,100,47.73393999999999
1231,VIC1,2025-06-27 15:30:00,241.59879,6566.71,2025-06-26 13:30:00,RRPEEP8,274.72584,100,33.12705
1232,VIC1,2025-06-27 16:00:00,266.5964,6748.22,2025-06-26 13:30:00,RRPEEP8,270.00472,100,3.4083200000000033
1233,VIC1,2025-06-27 16:30:00,356.50612,7075.26,2025-06-26 13:30:00,RRPEEP8,332.83433,100,-23.671789999999987
